le_id	summary	origin	owner_path	ownership	state	raised_in	closed_in
LE-01	Priority-inheritance behavioral half never verified	STORY-P0-02-03	STORY-P1-04-01 criterion 3	owned	closed	hand-2026-07-26/32	hand-2026-07-28/09
LE-02	WCET enforcement has no timer and no watchdog behind it	STORY-P0-02-04	STORY-P1-04-02	owned	closed	hand-2026-07-26/32	hand-2026-07-28/11
LE-03	No real fault handling for the remaining vectors; #XF (19) #MC (18) and every other vector still reach the shared fail-closed default	hand-2026-07-26/32	FEAT-P1-02	owned	open	hand-2026-07-26/32	-
LE-04	No TSS/IST; a fault during fault handling triple-faults	hand-2026-07-26/32	STORY-P1-02-02	owned	closed	hand-2026-07-26/32	hand-2026-07-27/07
LE-05	exec::AddressSpace built but never installed	STORY-P0-05-02	FEAT-P1-03	owned	closed	hand-2026-07-26/32	hand-2026-07-27/05
LE-06	pool-bench was a divergent sibling harness	hand-2026-07-26/35	STORY-P1-01-01	owned	closed	hand-2026-07-26/35	hand-2026-07-27/05
LE-07	CI has never been observed running any of this work	hand-2026-07-26/07	Phase-independent	owned	closed	hand-2026-07-26/07	hand-2026-07-27/05
LE-08	I/O APIC device-IRQ routing deferred; local APIC only	STORY-P0-04-02	First Story routing a device IRQ	deferred-with-trigger	open	hand-2026-07-26/32	-
LE-09	No hardware tier; every timing number is Tier 0 and every timing claim carries release-blocking hardware debt	hand-2026-07-27/37 directive 1	Option B with the carve-out; a Pi 5 must produce a measurement	owned	open	hand-2026-07-27/37	-
LE-10	ECAM/MCFG config access and PCI bridge traversal deferred	STORY-P0-04-03	First Story needing extended config space	deferred-with-trigger	open	hand-2026-07-26/32	-
LE-11	Context::new seeds task rflags with IF set; reframed as load-bearing under preemption but still open for fixtures that arm no IDT	STORY-P1-01-01	FEAT-P1-02	owned	open	hand-2026-07-27/05	-
LE-12	CI clippy never lints target-only fixture code	STORY-P1-01-01	Per-fixture target clippy in the CI lint job	unowned	open	hand-2026-07-27/05	-
LE-13	Measurement ran dev-profile binaries	STORY-P1-01-01	STORY-P1-01-02	owned	closed	hand-2026-07-27/05	hand-2026-07-27/09
LE-14	context::switch saves no SSE/x87 state; closed in the ISR stub rather than on the switch path	STORY-P1-01-01 and ADR 0003	FEAT-P1-04	owned	closed	hand-2026-07-27/05	hand-2026-07-28/09
LE-15	The AArch64 generic timer is a 54 MHz system counter; decide when a board exists	STORY-P1-01-03	Gated on LE-09	owned	open	hand-2026-07-27/08	-
LE-16	The Tier 0 timing gate detects only ~2x-or-worse regressions. STORY-P1-01-04 traded sensitivity for a verdict that is invariant to how fast the runner was, so a real 50 percent regression on a gated path now passes. The trade is right -- the 1.6x it replaced applied to a quantity observed swinging +318 percent on unchanged code -- but something was given up, and the const assert on relative_percent plus its derivation comment are the only defences against someone trimming the tolerance back to make it look sharper	STORY-P1-01-02	A sensitivity Story once a hardware tier exists; gated on LE-09, because no Tier 0 work recovers what was traded away	owned	open	hand-2026-07-27/09	-
LE-17	The fault path has no timing baseline	STORY-P1-02-01	A fault-latency fixture_measure phase	owned	closed	hand-2026-07-27/07	hand-2026-07-27/09
LE-18	The timing gate was host-condition-sensitive; identical binaries moved every gated metric together by 1.8-2.2x. ADDRESSED FOR HOST LOAD by STORY-P1-01-04's same-run ratio, demonstrated across four quadrants on one machine. IT SURVIVED FOR HOST IDENTITY and inside the ratio itself: D05/dispatch_select swung +80 percent then +4.4 percent between two CI runs of unchanged code, absorbed by the 100 percent tolerance rather than fixed, and it remains this gate's least-headroom metric exactly as it was before the Story	STORY-P1-02-02	LE-23's second candidate fix -- a second memory-bound reference, with each metric normalised against whichever composition it resembles	unowned	open	hand-2026-07-27/09	-
LE-19	--update-baseline rewrites every measured row; part (a) closed, part (b) open to refresh a named metric without touching the rest	hand-2026-07-27/09	Prerequisite of the LE-23 re-baseline: refreshing the offset rows without rewriting the rest is what makes that fix safe to apply	unowned	open	hand-2026-07-27/09	-
LE-20	Preemption proven in fixtures but the shipping image installed no TickHook; was a denial-of-service hole, not a wiring gap	STORY-P1-04-01	STORY-P1-04-03	owned	closed	hand-2026-07-28/09	hand-2026-07-28/13
LE-21	The graceful-degradation tier is a downgrade attack on the forged-kernel defence; a TPM-unreachable fallback is strictly easier than forging measurements	hand-2026-07-28/07 section 8.1	STORY-P9-04-02; a named exit criterion of EPIC-P9	owned	open	hand-2026-07-28/07	-
LE-22	Degrade and priority inheritance are unreconciled; PriorityInheritingLock restores a pre-boost priority on unlock so a degrade applied to a boosted holder is silently undone, and degrading a boosted task discards a boost a waiter depends on	hand-2026-07-28/11	Doc comments in both modules is minutes; reconciling it is a Story	unowned	open	hand-2026-07-28/11	-
LE-23	CONFIRMED by two CI runs (30294647525, 30294872213): the Windows-recorded baseline reads systematically high on the Linux runner. D04, D05/dispatch_run_once and D02 came in 23-53 percent BELOW baseline in both runs, consistently signed, and two of them now report improved-is-the-baseline-stale -- the gate correctly reporting a baseline from the wrong host. D05/dispatch_select is separately unstable run-to-run on CI (+80 percent then +4.4 percent between two runs), which is LE-18's failure mode surviving in the ratio at smaller amplitude	STORY-P1-01-04	Re-record the baseline from a CI run to fix the systematic offset; the dispatch_select instability is a separate question and may need a second reference of memory-bound composition	unowned	open	hand-2026-07-28/15	-
LE-24	D07/pool_u64x64_alloc_free_round_trip medians to 0 cycles on the Windows dev host, below the harness's own calibrated rdtsc overhead, so it is ungated rather than fixed. HOST-SPECIFIC: CI run 30294647525 measured it at 25 cycles, so on the Linux runner it is measurable and would be gateable -- the ungating is a property of where the baseline was recorded, not of the metric	STORY-P1-01-04	Re-examine alongside LE-23; a batched-iteration shape (time N operations and divide) would make it host-independent	unowned	open	hand-2026-07-28/15	-
LE-25	unhandled_interrupt_handler cannot name the vector it caught; it is one shared stub installed for every unrouted vector and receives no vector argument, so the fail-closed sentinel proves containment was reached but not which vector reached it	STORY-P0-01-04	Needs per-vector trampolines	unowned	open	hand-2026-07-28/18	-
LE-26	EPIC-P1_5 recorded peer-to-peer Ethernet as the near-term deploy transport, but on a Pi 5 USB Ethernet and GPIO sit behind the RP1 southbridge over PCIe, so that transport implies PCIe bring-up plus an RP1 driver plus a NIC driver before one byte can be deployed; the decision is stale against the actual first board	hand-2026-07-28/19	FEAT-P1-07 routes around it with SD-card image swap plus the debug UART; the EPIC-P1_5 transport decision itself needs re-opening	unowned	open	hand-2026-07-28/19	-
LE-27	The ARM64 CycleSource and Timebase shipped in STORY-P1-01-03 have never executed on silicon; hal::time::conformance passing on the host is evidence about arithmetic, not about CNTVCT_EL0 CNTFRQ_EL0 or PMCCNTR_EL0	STORY-P1-01-03	STORY-P1-07-04	owned	open	hand-2026-07-28/19	-
LE-28	--update-baseline is one command away from turning a confirmed cross-host offset into a false green: it rewrites measured rows with whatever the current host produced, and nothing in the tool asks where the previous rows came from or refuses when the recording host differs. Handover 16 warns about it in prose, and a warning is weaker than a gate	hand-2026-07-28/20 SWOT threat 4	A guard Story: record the recording host in the baseline file and refuse a silent cross-host rewrite; pairs with LE-19 part (b)	unowned	open	hand-2026-07-28/20	-
LE-29	Declared-but-never-exercised is guarded for Tier 0 fixtures only. STORY-P0-01-04 found 9 of 23 fixtures with no CI step because the drift guard checked CI-to-table and left table-to-CI unguarded; the same question has never been asked of the 20 security controls, the 20 boundary tests, or the 625 performance cells, every one of which is declared by contract rows and selected by Stories that may never have exercised it. WORKED INSTANCE, from the 2026-07-27 external analysis (handover 28): G19 asks for isolation under 90 percent competing inference network driver and memory load. D25 is selected by ELEVEN Stories, so PERF-D25-G19 is a contracted obligation eleven times over and has no evidence behind any of them; D17 (GPU UMM and admission) is selected by ZERO Stories, so the CPU/GPU memory-bus contention risk has a home in the catalogue that nothing points at. The two failure modes are different -- a declared cell nobody measured, and a domain nobody selected -- and the bidirectional guard must catch both	STORY-P0-01-04 generalised	A coverage Story applying the bidirectional guard to the security, boundary and performance catalogues	unowned	open	hand-2026-07-28/20	-
