guardrail_id	domain	story_id	evidence_kind	evidence_path	recorded_in	note
PERF-D01-G11	D01	STORY-P0-01-01	structural	goals/reports/REPORT-2026-07-28-08.md	2026-07-28	No heap exists: every shipped crate is no_std with no global_allocator and no alloc outside cfg(test), enforced by check-assurance-spine. Stronger than the guardrail asks -- zero allocations in every state, not only steady state
PERF-D03-G11	D03	STORY-P0-02-04	structural	goals/reports/REPORT-2026-07-28-08.md	2026-07-28	No heap exists: every shipped crate is no_std with no global_allocator and no alloc outside cfg(test), enforced by check-assurance-spine. Stronger than the guardrail asks -- zero allocations in every state, not only steady state
PERF-D04-G11	D04	STORY-P0-02-02	structural	goals/reports/REPORT-2026-07-28-08.md	2026-07-28	No heap exists: every shipped crate is no_std with no global_allocator and no alloc outside cfg(test), enforced by check-assurance-spine. Stronger than the guardrail asks -- zero allocations in every state, not only steady state
PERF-D05-G11	D05	STORY-P0-02-01	structural	goals/reports/REPORT-2026-07-28-08.md	2026-07-28	No heap exists: every shipped crate is no_std with no global_allocator and no alloc outside cfg(test), enforced by check-assurance-spine. Stronger than the guardrail asks -- zero allocations in every state, not only steady state
PERF-D06-G11	D06	STORY-P0-02-03	structural	goals/reports/REPORT-2026-07-28-08.md	2026-07-28	No heap exists: every shipped crate is no_std with no global_allocator and no alloc outside cfg(test), enforced by check-assurance-spine. Stronger than the guardrail asks -- zero allocations in every state, not only steady state
PERF-D07-G11	D07	STORY-P0-03-01	structural	goals/reports/REPORT-2026-07-28-08.md	2026-07-28	No heap exists: every shipped crate is no_std with no global_allocator and no alloc outside cfg(test), enforced by check-assurance-spine. Stronger than the guardrail asks -- zero allocations in every state, not only steady state
PERF-D08-G11	D08	STORY-P0-02-02	structural	goals/reports/REPORT-2026-07-28-08.md	2026-07-28	No heap exists: every shipped crate is no_std with no global_allocator and no alloc outside cfg(test), enforced by check-assurance-spine. Stronger than the guardrail asks -- zero allocations in every state, not only steady state
PERF-D09-G11	D09	STORY-P0-05-01	structural	goals/reports/REPORT-2026-07-28-08.md	2026-07-28	No heap exists: every shipped crate is no_std with no global_allocator and no alloc outside cfg(test), enforced by check-assurance-spine. Stronger than the guardrail asks -- zero allocations in every state, not only steady state
PERF-D11-G11	D11	STORY-P0-06-01	structural	goals/reports/REPORT-2026-07-28-08.md	2026-07-28	No heap exists: every shipped crate is no_std with no global_allocator and no alloc outside cfg(test), enforced by check-assurance-spine. Stronger than the guardrail asks -- zero allocations in every state, not only steady state
PERF-D24-G11	D24	STORY-P0-01-03	structural	goals/reports/REPORT-2026-07-28-08.md	2026-07-28	No heap exists: every shipped crate is no_std with no global_allocator and no alloc outside cfg(test), enforced by check-assurance-spine. Stronger than the guardrail asks -- zero allocations in every state, not only steady state
PERF-D09-G20	D09	STORY-P0-05-01	measured	goals/reports/REPORT-2026-07-28-09.md	2026-07-28	Denial path measured at Tier 0 against the real blue-sharc.txe: max 104298 cycles = 45.2 us over 600 samples in three runs, a 2.8x margin under the 125 us budget. State changes = 0 (pe::parse is pure, and the fixture asserts an identical PeError across all 200 iterations rather than merely a repeated failure). Allocations = 0, inherited from the compiler-enforced no-heap property STORY-P0-01-05 recorded for G11. All three of the gate conditions met; the accept path is a separate metric and closes nothing
PERF-D04-G01	D04	STORY-P1-07-06	measured	goals/reports/REPORT-2026-08-04-01.md	2026-08-04	Context switch median measured ON SILICON (Raspberry Pi 5, BCM2712 Cortex-A76, Tier 1, BOARD VERDICT 7, kernel 619f40b8c076): context_switch_yield_roundtrip_2switches p50 = 80 cycles, n=1000 dropped=0 warmup=100, caches on, IRQs masked inside the measured region, cores 1-3 parked. THE FIGURE IS FOR A ROUND TRIP OF TWO SWITCHES and must not be quoted as one switch. RECORDED AS EVIDENCE THAT A MEASUREMENT EXISTS, NEVER THAT A THRESHOLD HELD: this is a bring-up run, not a release-gate run in a declared deployment profile, and the register cannot express a pass. Two caveats travel with the number: the metric is UNBATCHED and therefore carries the unquantified calibration residue LE-24 identified and BOARD VERDICT 7 confirmed on silicon (the batched D07 twin reads HIGHER than its unbatched form for the identical operation), and BOARD VERDICT 9 measured ~3% build-to-build movement on untouched code paths, so no figure here may be quoted to better than ~3%
PERF-D04-G02	D04	STORY-P1-07-06	measured	goals/reports/REPORT-2026-08-04-01.md	2026-08-04	Context switch p99 measured on silicon, same run as PERF-D04-G01: p99 = 80 cycles over n=1000. min=80 max=80 -- the distribution is flat to the cycle across the whole sample, which is a statement about a single-core machine with interrupts masked and NOT about behaviour under load; no competing load ran. Evidence that it was measured, not that a threshold held
PERF-D04-G03	D04	STORY-P1-07-06	measured	goals/reports/REPORT-2026-08-04-01.md	2026-08-04	Context switch p99.9 measured on silicon, same run: p99.9 = 80 cycles over n=1000. NOTE THE SAMPLE SIZE AGAINST THE STATISTIC -- the measurement protocol asks for >=1,000,000 operations before a p99.9 is meaningful and this is n=1000, so the tail is under-sampled by three orders of magnitude and this row records a measurement, not a characterised tail. Filed so the gap is visible rather than absent
PERF-D05-G01	D05	STORY-P1-07-06	measured	goals/reports/REPORT-2026-08-04-01.md	2026-08-04	Ready-queue and dispatch median measured ON SILICON (Tier 1, BOARD VERDICT 7): dispatch_select_highest_priority_ready p50 = 1532 cycles and dispatch_run_once_cooperative_round p50 = 1636 cycles, n=1000 dropped=0 warmup=100. Cooperative dispatch only -- no preemption, one core, no EL0 -- which is what D05 readiness prototype-cooperative already says. Unbatched, so the LE-24 residue caveat applies; ~3% build-to-build variation per BOARD VERDICT 9. Evidence of measurement, never of a threshold
PERF-D05-G02	D05	STORY-P1-07-06	measured	goals/reports/REPORT-2026-08-04-01.md	2026-08-04	Ready-queue and dispatch p99 measured on silicon, same run: dispatch_select p99 = 1532, dispatch_run_once p99 = 1636 cycles over n=1000. No competing load ran, so this describes an idle single-core machine and says nothing about the 90%-competing-load isolation the domain's own release gates require
PERF-D05-G03	D05	STORY-P1-07-06	measured	goals/reports/REPORT-2026-08-04-01.md	2026-08-04	Ready-queue and dispatch p99.9 measured on silicon, same run: dispatch_select p99.9 = 1532, dispatch_run_once p99.9 = 1636 cycles. Same under-sampling caveat as PERF-D04-G03: n=1000 against a protocol asking >=1,000,000 for a p99.9. A measurement exists; a characterised tail does not
PERF-D07-G01	D07	STORY-P1-07-06	measured	goals/reports/REPORT-2026-08-04-01.md	2026-08-04	Static pool allocation median measured ON SILICON (Tier 1, BOARD VERDICT 7): pool_u64x64_alloc_free_round_trip_per_op_of_8 p50 = 480 cycles/op, n=1000 dropped=0 warmup=100. THE BATCHED TWIN IS THE QUOTABLE ONE and the unbatched 374-383 must not be quoted as a result -- batching cannot make an operation slower, so the ~100-cycle gap is calibration residue the unbatched shape was silently crediting to the pool. That is LE-24's thesis observed on hardware rather than argued from arithmetic, and it is why this row cites the batched metric. Evidence of measurement, not of a threshold
PERF-D07-G02	D07	STORY-P1-07-06	measured	goals/reports/REPORT-2026-08-04-01.md	2026-08-04	Static pool allocation p99 measured on silicon, same run: pool_..._per_op_of_8 p99 = 480 cycles/op over n=1000. The denial path is a separate metric (pool_u64x4_alloc_denied_exhausted_per_op_of_64, p50 499) and closes nothing here
PERF-D07-G03	D07	STORY-P1-07-06	measured	goals/reports/REPORT-2026-08-04-01.md	2026-08-04	Static pool allocation p99.9 measured on silicon, same run: pool_..._per_op_of_8 p99.9 = 480 cycles/op. Same n=1000 under-sampling caveat as the other tail rows -- recorded as a measurement that exists, not as a tail that has been characterised
PERF-D07-G11	D07	STORY-P1-10-02	structural	goals/reports/REPORT-2026-08-04-01.md	2026-08-05	No heap exists: every shipped crate is no_std with no global_allocator and no alloc outside cfg(test), enforced by check-assurance-spine. Stronger than the guardrail asks -- zero allocations in every state, not only steady state. Filed for the spoor drain specifically because STORY-P1-10-02 criterion 4 requires that the drain never allocate, and the compiler-enforced property is what discharges it: the gate exists so that adding an allocator withdraws this evidence loudly instead of invalidating it silently
PERF-D07-G11	D07	STORY-P1-10-04	structural	goals/reports/REPORT-2026-08-04-01.md	2026-08-05	No heap exists: every shipped crate is no_std with no global_allocator and no alloc outside cfg(test), enforced by check-assurance-spine. Filed for the retained boot certificate because STORY-P1-10-04 criterion 6 requires a fixed-size buffer that fills once and never grows; the no-heap property is what makes 'never grows' structural rather than a promise, and BOARD VERDICT 11-14 observed thousands of repeating park rungs across records 74..1738 displacing none of the three the boot established
PERF-D07-G23	D07	STORY-P1-10-02	measured	goals/reports/wire-meas-envelope-2026-08-06.txt	2026-08-06	THE RATIO IS NOW COMPUTED AND IT DOES NOT MEET THE TARGET. Target: spoor enabled adds <= 2% p99 and <= 2% CPU cycles; allocations = 0; torn records = 0. MEASURED ON SILICON 2026-08-06, BOTH ARMS IN ONE BOOT (Raspberry Pi 5, Tier 1, kernel8.img sha256 05f3495c3352176f01b7ae3f2a06ec1dd42f0a7efd488e8bb551fce25454e085, envelope harvested off the wire and parsed by the UNCHANGED xtask parser, metrics=12): pool_u64x64_alloc_free_round_trip_per_op_of_8 p99 = 479 cycles/op with spoor DISABLED, and the byte-identical loop plus one stamp per round trip p99 = 604 cycles/op ENABLED. Delta 125 cycles/op = +26.1 percent against a 2 percent allowance. THIS IS A FAIL BY MORE THAN 13x AND IS RECORDED AS ONE. Two clauses do hold: allocations = 0 is compiler-enforced, and torn records = 0 was observed across 160+ records at 0 refused 0 lost with the sequence unbroken. READ THE DENSITY BEFORE QUOTING THE 26 PERCENT: the enabled arm stamps ONCE PER POOL OPERATION, the deliberate worst case and not a realistic instrumentation density, so the figure over-states overhead rather than flattering it. The useful derived result is what the gate actually constrains: 2 percent of 479 cycles is 9.6 cycles and a stamp costs 137 (p50, same boot), so the budget admits ONE STAMP PER ~14 POOL OPERATIONS. G23 is a constraint on instrumentation DENSITY, not on stamp cost, and nothing in this project had said so because until 2026-08-06 no percentage could be computed at all -- every spoor cost on record was absolute, which is 09A section 5's finding. Both arms in ONE boot deliberately: BOARD VERDICT 9 measured ~3 percent build-to-build movement on untouched code paths, larger than the 2 percent allowance, so a pair from two runs could not answer the question AND THE SHIPPING DENSITY IS NOW COUNTED RATHER THAN GUESSED (2026-08-06, by reading the park loop, no board needed). The budget above admits one stamp per ~14 pool operations; what the shipping park loop actually does is stamp about FIVE TIMES PER SECOND. hal_arm64::ethernet's loop waits 100 ms per tick and runs the stamping body only on every tenth tick, so the beat is 1 Hz, and one beat stamps ParkIteration, ThermalSample, BeaconTransmitted when beaconing, and at most two more inside tinyos_dispatch_round -- about five stamps of 137 cycles, so ~685 cycles per second on a 2.4 GHz core, under one part in three million of CPU time. THE BEAT ALSO CONTAINS NO POOL TRAFFIC AT ALL, so the ratio this gate measures has no denominator in the shipping path: the 26.1 percent is a property of the fixture's deliberate one-stamp-per-operation arm and not of any code that ships. That does not soften the fail -- the gate asks what instrumentation costs when it is dense and the answer is 26 percent -- but it fixes what the number is FOR: it is a budget for whoever next puts a stamp inside a hot loop (14 operations per stamp), not a description of today's overhead, which is four orders of magnitude below it. Nothing here is a new measurement; it is the same 137-cycle stamp read against a density counted from the source
PERF-D03-G20	D03	STORY-P1-06-01	refused	goals/reports/REPORT-2026-07-29-02.md	2026-08-06	NOT EVIDENCE. This row records that the gate WAS MEASURED, READ AGAINST ITS TARGET, AND DECLINED, which the register had no way to say until the evidence_kind vocabulary was closed on 2026-08-06 -- and a refused row is excluded from the published gate count by construction. Target reads: denied or malformed work completes <= 0.375 us; state changes = 0; allocations = 0. The state half holds outright -- 1100 refusals, zero writes, fixture-actuation denial_phase_writes equal before and after. The latency half does not survive its own variance: run-to-run p99 CV of 55% on the denial metric, on numbers whose absolute scale is a TCG device-model dispatch anyway. REPORT-2026-07-29-02 refused the filing in writing for that reason, and the refusal is correct: a register row is a claim about a threshold, and PERF-D09-G20's precedent was a Tier 0 filing with a 2.8x margin and a stable measurement, which this is neither. Filed now because prose the register cannot see is prose the next session re-derives or contradicts: 09A section 8 step 1 said file what already exists, and executed mechanically against this Story that instruction would have resurrected exactly the numerator inflation LE-83 was raised about. LE-85
PERF-D11-G01	D11	STORY-P1-10-02	measured	goals/reports/wire-meas-envelope-2026-08-06.txt	2026-08-06	THE SPOOR SUBSTRATE MISSES ITS OWN MEDIAN-LATENCY GATE BY 1.9x, AND THIS IS THE FIRST TIME ANYONE READ IT AGAINST THIS TARGET. Target: p50 <= 0.03 us. Measured on silicon 2026-08-06 (Raspberry Pi 5, Tier 1, kernel8.img sha256 05f3495c3352176f01b7ae3f2a06ec1dd42f0a7efd488e8bb551fce25454e085, envelope off the wire, parsed by the unchanged xtask parser at metrics=12): spoor_stamp_park_rung_per_op_of_8 p50 = 137 cycles at cycles_per_us=2400, which is 0.0571 us. THAT IS 1.90x THE TARGET AND IS RECORDED AS THE FAIL IT IS. The number is not new -- 136 to 137 cycles has been on the wire since 2026-08-05 -- what is new is that it is labelled D11 rather than D07 and therefore read against D11's targets at last. The metric carried a D07 label because STORY-P1-10-02's contract selected only D07, so it was never compared to the gate whose subject it is; see the same Story's contract row and fixture_measure_arm64.rs. Method, stated because the verdict depends on it: the timed region is SpoorStream::stamp alone with no drain and no wire in it, the certificate is closed by an untimed first stamp so the once-per-boot retain path is not measured, eight stamps are timed per sample and divided out (SPOOR_STAMP_BATCH, LE-24), and the cycle source's calibrated overhead (43 cycles) is subtracted from the region before the division -- so at most 5 cycles of residue can be in the figure and removing every one of it still fails by 1.8x. n=1000 dropped=0 warmup=100, min 131 max 144, so the distribution is tight and the fail is not a tail artefact
PERF-D11-G02	D11	STORY-P1-10-02	refused	goals/reports/wire-meas-envelope-2026-08-06.txt	2026-08-06	NOT EVIDENCE, AND DELIBERATELY NOT COUNTED. This row records that the gate was measured, read against its target, and DECLINED because the margin is inside the measurement's own noise. Target: p99 <= 0.06 us. Measured 2026-08-06 on the same boot as PERF-D11-G01: spoor_stamp_park_rung_per_op_of_8 p99 = 143 cycles at cycles_per_us=2400 = 0.0596 us, which is UNDER the target BY 0.7 PERCENT. BOARD VERDICT 9 measured ~3 percent build-to-build movement on untouched code paths, so a 0.7 percent margin is a quarter of the movement this bench has already observed from a recompile that changed nothing: the same envelope's neighbour runs put this metric's p99 at 141 (2026-08-05) and 142 (the earlier 08-05 capture), and 142 would still pass while a run 3 percent slower would not. A verdict that flips on a rebuild is not a verdict. This is PERF-D03-G20's situation exactly -- measured, read, declined -- and it is filed rather than left in prose so that no later session re-measures it from scratch or files the pass. What would settle it: a repeated-boot campaign giving a run-to-run p99 CV for this metric, at which point the gate is decidable in whichever direction the data lands; the p50 gate above needs no such campaign because 1.9x is outside any noise this bench has shown
PERF-D11-G03	D11	STORY-P1-10-02	measured	goals/reports/wire-meas-envelope-2026-08-06.txt	2026-08-06	The one of D11's three latency gates that is met with room to spare. Target: p99.9 <= 0.1 us. Measured on silicon 2026-08-06, same metric and same boot as G01 and G02: spoor_stamp_park_rung_per_op_of_8 p99_9 = 144 cycles at cycles_per_us=2400 = 0.0600 us, 40 percent under the target and 39 percent clear of the ~3 percent build-to-build movement BOARD VERDICT 9 measured -- so unlike G02 this verdict survives a rebuild and is filed as a pass rather than refused. Read the three gates together rather than separately: the distribution is extremely tight (min 131, p50 137, p99 143, p99_9 144, max 144, n=1000 dropped=0), so the substrate's problem is not its tail, it is its median. A tail gate passing while the median gate fails by 1.9x says the stamp is consistently expensive rather than occasionally so, which is the more tractable of the two shapes: there is no rare path to hunt, only a hot path to make cheaper
